date,result,fname,win
9/22/2022,6,Brian,
9/23/2022,3,Brian,1
9/24/2022,4,Brian,
9/25/2022,3,Brian,
9/26/2022,4,Brian,
9/27/2022,4,Brian,
9/28/2022,3,Brian,1
9/29/2022,4,Brian,
9/30/2022,3,Brian,
10/1/2022,4,Brian,
10/2/2022,3,Brian,1
10/3/2022,5,Brian,
10/4/2022,6,Brian,
10/5/2022,5,Brian,
10/6/2022,4,Brian,
10/7/2022,6,Brian,
10/8/2022,3,Brian,1
10/9/2022,5,Brian,
10/10/2022,4,Brian,
10/11/2022,4,Brian,
10/12/2022,3,Brian,1
10/13/2022,4,Brian,
10/14/2022,4,Brian,
10/15/2022,3,Brian,
10/16/2022,5,Brian,
10/17/2022,4,Brian,
10/18/2022,3,Brian,
10/19/2022,5,Brian,
10/20/2022,3,Brian,
10/21/2022,5,Brian,
10/22/2022,4,Brian,
10/23/2022,6,Brian,
10/24/2022,4,Brian,1
10/25/2022,6,Brian,
10/26/2022,5,Brian,
10/27/2022,4,Brian,
10/28/2022,5,Brian,
10/29/2022,4,Brian,
10/30/2022,4,Brian,
10/31/2022,4,Brian,
11/1/2022,4,Brian,1
11/2/2022,5,Brian,
11/3/2022,5,Brian,
11/4/2022,3,Brian,1
11/5/2022,4,Brian,
11/6/2022,3,Brian,
11/7/2022,5,Brian,
11/8/2022,3,Brian,
11/9/2022,3,Brian,
11/10/2022,4,Brian,
11/11/2022,3,Brian,1
11/12/2022,5,Brian,
11/13/2022,4,Brian,
11/14/2022,5,Brian,
11/15/2022,5,Brian,
11/16/2022,4,Brian,
11/17/2022,3,Brian,
11/18/2022,4,Brian,
11/19/2022,3,Brian,1
11/20/2022,4,Brian,1
11/21/2022,3,Brian,
11/22/2022,5,Brian,
11/23/2022,5,Brian,
11/24/2022,4,Brian,
11/25/2022,4,Brian,
11/26/2022,4,Brian,
11/27/2022,4,Brian,
11/28/2022,4,Brian,
11/29/2022,5,Brian,
11/30/2022,5,Brian,
12/1/2022,4,Brian,
12/2/2022,3,Brian,
12/3/2022,5,Brian,
12/4/2022,3,Brian,1
12/5/2022,4,Brian,
12/6/2022,3,Brian,1
12/7/2022,3,Brian,1
12/8/2022,4,Brian,1
12/9/2022,4,Brian,1
12/10/2022,4,Brian,
12/11/2022,3,Brian,
12/12/2022,5,Brian,
12/13/2022,3,Brian,1
12/14/2022,4,Brian,
12/15/2022,3,Brian,
12/16/2022,5,Brian,
12/17/2022,3,Brian,
12/18/2022,3,Brian,1
12/19/2022,3,Brian,
12/20/2022,4,Brian,
12/21/2022,4,Brian,
12/22/2022,4,Brian,
12/23/2022,3,Brian,1
12/24/2022,5,Brian,
12/25/2022,3,Brian,
12/26/2022,7,Brian,
12/27/2022,4,Brian,
12/28/2022,4,Brian,
12/29/2022,5,Brian,
12/30/2022,6,Brian,
12/31/2022,4,Brian,
1/1/2023,2,Brian,
1/2/2023,3,Brian,1
1/3/2023,4,Brian,
1/4/2023,3,Brian,1
1/5/2023,4,Brian,
1/6/2023,6,Brian,
1/7/2023,4,Brian,
1/8/2023,4,Brian,
1/9/2023,4,Brian,
1/10/2023,2,Brian,
1/11/2023,3,Brian,1
1/12/2023,4,Brian,
1/13/2023,4,Brian,
1/14/2023,4,Brian,
1/15/2023,3,Brian,
1/16/2023,4,Brian,
1/17/2023,4,Brian,
1/18/2023,5,Brian,
1/19/2023,4,Brian,
1/20/2023,5,Brian,
1/21/2023,4,Brian,
1/22/2023,6,Brian,
1/23/2023,4,Brian,
1/24/2023,4,Brian,
1/25/2023,2,Brian,1
1/26/2023,3,Brian,1
1/27/2023,2,Brian,1
1/28/2023,2,Brian,
1/29/2023,4,Brian,
1/30/2023,4,Brian,
1/31/2023,5,Brian,
2/1/2023,5,Brian,
2/2/2023,3,Brian,
2/3/2023,4,Brian,
2/4/2023,3,Brian,1
2/5/2023,3,Brian,
2/6/2023,3,Brian,
2/7/2023,4,Brian,
2/8/2023,4,Brian,
2/9/2023,5,Brian,
2/10/2023,5,Brian,
2/11/2023,5,Brian,
2/12/2023,5,Brian,
2/13/2023,4,Brian,
2/14/2023,2,Brian,
2/15/2023,3,Brian,
2/16/2023,3,Brian,1
2/17/2023,4,Brian,
2/18/2023,4,Brian,1
2/19/2023,3,Brian,
2/20/2023,3,Brian,
2/21/2023,4,Brian,1
2/22/2023,6,Brian,
2/23/2023,4,Brian,
2/24/2023,3,Brian,
2/25/2023,5,Brian,
2/26/2023,3,Brian,
2/27/2023,5,Brian,
2/28/2023,3,Brian,
3/1/2023,4,Brian,
3/2/2023,7,Brian,
3/3/2023,3,Brian,
3/4/2023,4,Brian,
3/5/2023,3,Brian,1
3/6/2023,6,Brian,
3/7/2023,4,Brian,
3/8/2023,3,Brian,1
3/9/2023,3,Brian,1
3/10/2023,5,Brian,
3/11/2023,3,Brian,
3/12/2023,3,Brian,1
3/13/2023,4,Brian,
3/14/2023,3,Brian,
3/15/2023,6,Brian,
3/16/2023,4,Brian,
3/17/2023,5,Brian,
3/18/2023,5,Brian,
3/19/2023,3,Brian,
3/20/2023,4,Brian,
3/21/2023,3,Brian,1
3/22/2023,4,Brian,
3/23/2023,7,Brian,
3/24/2023,4,Brian,
3/25/2023,4,Brian,
3/26/2023,4,Brian,
3/27/2023,5,Brian,
3/28/2023,4,Brian,
