date,result,fname,win
2022-09-22,6,Brian,
2022-09-23,3,Brian,1
2022-09-24,4,Brian,
2022-09-25,3,Brian,
2022-09-26,4,Brian,
2022-09-27,4,Brian,
2022-09-28,3,Brian,1
2022-09-29,4,Brian,
2022-09-30,3,Brian,
2022-10-01,4,Brian,
2022-10-02,3,Brian,1
2022-10-03,5,Brian,
2022-10-04,6,Brian,
2022-10-05,5,Brian,
2022-10-06,4,Brian,
2022-10-07,6,Brian,
2022-10-08,3,Brian,1
2022-10-09,5,Brian,
2022-10-10,4,Brian,
2022-10-11,4,Brian,
2022-10-12,3,Brian,1
2022-10-13,4,Brian,
2022-10-14,4,Brian,
2022-10-15,3,Brian,
2022-10-16,5,Brian,
2022-10-17,4,Brian,
2022-10-18,3,Brian,
2022-10-19,5,Brian,
2022-10-20,3,Brian,
2022-10-21,5,Brian,
2022-10-22,4,Brian,
2022-10-23,6,Brian,
2022-10-24,4,Brian,1
2022-10-25,6,Brian,
2022-10-26,5,Brian,
2022-10-27,4,Brian,
2022-10-28,5,Brian,
2022-10-29,4,Brian,
2022-10-30,4,Brian,
2022-10-31,4,Brian,
2022-11-01,4,Brian,1
2022-11-02,5,Brian,
2022-11-03,5,Brian,
2022-11-04,3,Brian,1
2022-11-05,4,Brian,
2022-11-06,3,Brian,
2022-11-07,5,Brian,
2022-11-08,3,Brian,
2022-11-09,3,Brian,
2022-11-10,4,Brian,
2022-11-11,3,Brian,1
2022-11-12,5,Brian,
2022-11-13,4,Brian,
2022-11-14,5,Brian,
2022-11-15,5,Brian,
2022-11-16,4,Brian,
2022-11-17,3,Brian,
2022-11-18,4,Brian,
2022-11-19,3,Brian,1
2022-11-20,4,Brian,1
2022-11-21,3,Brian,
2022-11-22,5,Brian,
2022-11-23,5,Brian,
2022-11-24,4,Brian,
2022-11-25,4,Brian,
2022-11-26,4,Brian,
2022-11-27,4,Brian,
2022-11-28,4,Brian,
2022-11-29,5,Brian,
2022-11-30,5,Brian,
2022-12-01,4,Brian,
2022-12-02,3,Brian,
2022-12-03,5,Brian,
2022-12-04,3,Brian,1
2022-12-05,4,Brian,
2022-12-06,3,Brian,1
2022-12-07,3,Brian,1
2022-12-08,4,Brian,1
2022-12-09,4,Brian,1
2022-12-10,4,Brian,
2022-12-11,3,Brian,
2022-12-12,5,Brian,
2022-12-13,3,Brian,1
2022-12-14,4,Brian,
2022-12-15,3,Brian,
2022-12-16,5,Brian,
2022-12-17,3,Brian,
2022-12-18,3,Brian,1
2022-12-19,3,Brian,
2022-12-20,4,Brian,
2022-12-21,4,Brian,
2022-12-22,4,Brian,
2022-12-23,3,Brian,1
2022-12-24,5,Brian,
2022-12-25,3,Brian,
2022-12-26,7,Brian,
2022-12-27,4,Brian,
2022-12-28,4,Brian,
2022-12-29,5,Brian,
2022-12-30,6,Brian,
2022-12-31,4,Brian,
2023-01-01,2,Brian,
2023-01-02,3,Brian,1
2023-01-03,4,Brian,
2023-01-04,3,Brian,1
2023-01-05,4,Brian,
2023-01-06,6,Brian,
2023-01-07,4,Brian,
2023-01-08,4,Brian,
2023-01-09,4,Brian,
2023-01-10,2,Brian,
2023-01-11,3,Brian,1
2023-01-12,4,Brian,
2023-01-13,4,Brian,
2023-01-14,4,Brian,
2023-01-15,3,Brian,
2023-01-16,4,Brian,
2023-01-17,4,Brian,
2023-01-18,5,Brian,
2023-01-19,4,Brian,
2023-01-20,5,Brian,
2023-01-21,4,Brian,
2023-01-22,6,Brian,
2023-01-23,4,Brian,
2023-01-24,4,Brian,
2023-01-25,2,Brian,1
2023-01-26,3,Brian,1
2023-01-27,2,Brian,1
2023-01-28,2,Brian,
2023-01-29,4,Brian,
2023-01-30,4,Brian,
2023-01-31,5,Brian,
2023-02-01,5,Brian,
2023-02-02,3,Brian,
2023-02-03,4,Brian,
2023-02-04,3,Brian,1
2023-02-05,3,Brian,
2023-02-06,3,Brian,
2023-02-07,4,Brian,
2023-02-08,4,Brian,
2023-02-09,5,Brian,
2023-02-10,5,Brian,
2023-02-11,5,Brian,
2023-02-12,5,Brian,
2023-02-13,4,Brian,
2023-02-14,2,Brian,
2023-02-15,3,Brian,
2023-02-16,3,Brian,1
2023-02-17,4,Brian,
2023-02-18,4,Brian,1
2023-02-19,3,Brian,
2023-02-20,3,Brian,
2023-02-21,4,Brian,1
2023-02-22,6,Brian,
2023-02-23,4,Brian,
2023-02-24,3,Brian,
2023-02-25,5,Brian,
2023-02-26,3,Brian,
2023-02-27,5,Brian,
2023-02-28,3,Brian,
2023-03-01,4,Brian,
2023-03-02,7,Brian,
2023-03-03,3,Brian,
2023-03-04,4,Brian,
2023-03-05,3,Brian,1
2023-03-06,6,Brian,
2023-03-07,4,Brian,
2023-03-08,3,Brian,1
2023-03-09,3,Brian,1
2023-03-10,5,Brian,
2023-03-11,3,Brian,
2023-03-12,3,Brian,1
2023-03-13,4,Brian,
2023-03-14,3,Brian,
2023-03-15,6,Brian,
2023-03-16,4,Brian,
2023-03-17,5,Brian,
2023-03-18,5,Brian,
2023-03-19,3,Brian,
2023-03-20,4,Brian,
2023-03-21,3,Brian,1
2023-03-22,4,Brian,
2023-03-23,7,Brian,
2023-03-24,4,Brian,
2023-03-25,4,Brian,
2023-03-26,4,Brian,
2023-03-27,5,Brian,
2023-03-28,4,Brian,
2023-03-29,4,Brian,
2023-03-30,3,Brian,
2023-03-31,4,Brian,
2023-04-01,2,Brian,
2023-04-02,4,Brian,
2023-04-03,4,Brian,
2023-04-04,2,Brian,
2023-04-05,3,Brian,
2023-04-06,5,Brian,
2023-04-07,3,Brian,
